date,power_generation_mw,coal_consumption_tonnes,temperature_c,coal_price_inr,inventory_level_tonnes,is_holiday,is_weekend,month,quarter,day_of_week,lag_1,lag_7,lag_30,rolling_mean_7,rolling_mean_30,rolling_std_7,temp_coal_interaction
2023-11-19,0.39539552098362707,235.49,0.3009950248756219,0.757701464111415,0.07628689064773542,0.0,1.0,0.9090909090909091,1.0,1.0,0.38208263591841773,0.1824669890273387,0.4838122249085608,0.33987001734877165,0.237916553770662,0.4681464507176791,0.2933803011493341
2023-11-20,0.5392698074148421,279.63,0.22636815920398007,0.7873348410903462,0.9638058946736529,0.0,0.0,0.9090909090909091,1.0,0.0,0.4747613291178474,0.47215764676709426,0.12152842353232907,0.41713042712389337,0.23715763271209722,0.39913415005528136,0.2255341639626616
2023-11-21,0.6146728561570791,282.33,0.2736318407960199,0.788456731341507,0.8716991719790937,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.748395945694625,0.4751332837393838,0.3044061124542805,0.4901468398403175,0.2897207131518815,0.5119472715276725,0.2709298642291933
2023-11-22,0.5433473433285239,225.19,0.2736318407960199,0.7974080466611113,0.7982310759051788,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.7651339036637526,0.0935698344801934,0.4613709627425453,0.566800964321339,0.32835291388650134,0.5925606781318598,0.2719553697148849
2023-11-23,0.5166238002634715,236.7,0.2462686567164179,0.7897482442566361,0.7210078495598896,0.0,0.0,0.9090909090909091,1.0,0.5,0.4109091190874712,0.5551035273696605,0.06015591097886075,0.6506813540644663,0.32412166908053,0.36215144636062485,0.24485150775174155
2023-11-24,0.5985822721284737,275.06,0.15671641791044777,0.7894566123080584,0.6312729597995524,0.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.4822624139854934,0.5956465811171034,0.25456419316843326,0.631427699454548,0.3595154600926431,0.3708452511078718,0.1589963240077423
2023-11-25,0.3058465591870021,214.87,0.3233830845771144,0.7853797167003926,0.5611684947506476,0.0,1.0,0.9090909090909091,1.0,0.8333333333333333,0.7200654020209531,0.38208263591841773,0.7511236129192236,0.6643145801371926,0.3985479137143151,0.4073442839493937,0.3181990020157678
2023-11-26,0.25431277837024013,216.7,0.19402985074626866,0.7611266515890964,0.4904735183384771,0.0,1.0,0.9090909090909091,1.0,1.0,0.3469329241832495,0.4747613291178474,0.5306785072221187,0.6550236676573422,0.3646563705510042,0.42747518496957754,0.19215986055443693
2023-11-27,0.5862555674048051,256.13,0.2562189054726368,0.7455808832281869,0.4904735183384771,0.0,0.0,0.9090909090909091,1.0,0.0,0.3582775401401026,0.748395945694625,0.2011887049779928,0.6242342063705011,0.3502004838121753,0.4707075853264017,0.2495497027742983
2023-11-28,0.6583652217552223,274.2,0.22388059701492535,0.755457683609094,0.3174504264079292,0.0,0.0,0.9090909090909091,1.0,0.16666666666666666,0.6027137189262908,0.7651339036637526,0.2011887049779928,0.5857268971506637,0.3838685091294698,0.4163384691474424,0.21995618163021538
2023-11-29,0.7088639357631263,280.9,0.22388059701492535,0.751633734079276,0.22580697782156767,0.0,0.0,0.9090909090909091,1.0,0.3333333333333333,0.7147340524456012,0.4109091190874712,0.4851140660839375,0.5724050067695026,0.4269294820688656,0.3842566886477485,0.2195728529299247
2023-11-30,0.6015620099115486,237.1,0.30348258706467657,0.7457564575645756,0.14845325172749047,0.0,0.0,0.9090909090909091,1.0,0.5,0.7562689851838071,0.4822624139854934,1.0,0.6636919087540631,0.4496659252891604,0.42398122203794936,0.29427045261040874
2023-12-01,0.7422683645944417,269.01,0.1691542288557214,0.7511129627425306,0.06068890817385175,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.4847421114624013,0.7200654020209531,0.0,0.6643473523152514,0.40646135512892245,0.423388262079518,0.16767662024347998
2023-12-02,0.40292327959350094,229.88,0.08706467661691542,0.7473901916438517,0.9644388184552745,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.6825599776827225,0.3469329241832495,0.44023154175190604,0.6544337684522721,0.46369426917136636,0.4090150625546835,0.08968400035439261
2023-12-03,0.298569725864124,193.39,0.10696517412935325,0.716161766456374,0.9013454524100041,0.0,1.0,0.9999999999999999,1.0,1.0,0.43998357200421534,0.3582775401401026,0.5546075878742791,0.6790292880858795,0.4636734768135975,0.35902097898890956,0.10643552421915048
2023-12-04,0.5840599711435921,231.63,0.31343283582089554,0.7100136888465656,0.8257795728743221,0.0,0.0,0.9999999999999999,1.0,0.0,0.21377316967329962,0.6027137189262908,0.2709301965160251,0.6408333145576064,0.4350943810602419,0.4741701196001766,0.2991769491731713
2023-12-05,0.6209146226710998,246.87,0.19651741293532338,0.690733246042138,0.7452351279223787,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.45083224846568704,0.7147340524456012,0.3308148905833488,0.6006873964347963,0.45017923662157955,0.48138341811373037,0.18802148950495454
2023-12-06,0.6484850385797627,238.4,0.29850746268656714,0.7036424235210093,0.6674572776447406,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.5453087223358748,0.7562689851838071,0.568865848366499,0.5559042151165765,0.4681646260916805,0.4336192252031788,0.28443869576873726
2023-12-07,0.7511448466219182,258.52,0.2064676616915423,0.7361177240804668,0.5831185524967865,0.0,0.0,0.9999999999999999,1.0,0.5,0.4928011282623519,0.4847421114624013,0.3068858099311882,0.486263336740274,0.46178657034606996,0.32640926649585666,0.20159679522717208
2023-12-08,0.9999999999999998,252.29,0.22388059701492535,0.7366117128913223,0.5008058359487658,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.6175299113508148,0.6825599776827225,0.7459162482177173,0.5213623394419309,0.48783419654106197,0.35691007958192794,0.2180669826738411
2023-12-09,0.32322313531146096,206.9,0.1616915422885572,0.7694798238304958,0.4333048408881812,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.5789086231479756,0.43998357200421534,0.4674462215609694,0.4939647985842419,0.47383054358370646,0.30496551279866757,0.1621193704749794
2023-12-10,0.3852016811994228,320.21625000000006,0.208955223880597,0.7879359600047611,0.36204871555622253,0.0,1.0,0.9999999999999999,1.0,1.0,0.29752495195586137,0.21377316967329962,0.29547920153741236,0.45630956599394956,0.4595825804225657,0.35305222589663676,0.20891446127657795
2023-12-11,0.5960416535976412,259.09,0.16417910447761191,0.8144595881442682,0.2775207657725258,0.0,0.0,0.9999999999999999,1.0,0.0,1.0,0.45083224846568704,0.3784250821399786,0.6641281883744794,0.5186569176499183,0.5494036626832596,0.16822506367965465
2023-12-12,0.6398908475001568,255.06,0.2388059701492537,0.8188638257350314,0.19430760095786814,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.6210634802554085,0.5453087223358748,0.1824669890273387,0.7091243888500856,0.5390022397267891,0.531900306951777,0.24074262893428103
2023-12-13,0.6641678690170001,289.94,0.17910447761194026,0.8300351148672771,0.09971812054261797,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.5960805281755623,0.4928011282623519,0.47215764676709426,0.7225445957654251,0.5736838924853176,0.5288191036937501,0.18399710281063245
2023-12-14,0.6891976663948309,275.29,0.14925373134328357,0.8153434114986311,0.009901668439288192,0.0,0.0,0.9999999999999999,1.0,0.5,0.8123101481619239,0.6175299113508148,0.4751332837393838,0.8069984986245924,0.602205809254809,0.5500662854029955,0.15388324758120445
2023-12-15,0.6363778934822155,275.85,0.13930348258706465,0.8022467563385312,0.8986571575849717,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.7214912280701753,0.5789086231479756,0.0935698344801934,0.8344779699274301,0.6228630166982128,0.5537559377730132,0.143279071689115
2023-12-16,0.39116115676557284,232.56,0.12437810945273631,0.8093381740269012,0.8227846036396381,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.7249628045378462,0.29752495195586137,0.5551035273696605,0.8730835956814458,0.6758055576672799,0.5473614350402414,0.12942787797285896
2023-12-17,0.409133680446647,204.26,0.14925373134328357,0.7844066182597307,0.7561449069210543,0.0,1.0,0.9999999999999999,1.0,1.0,0.4565975450994977,1.0,0.5956465811171034,0.9151303001317026,0.6675457935435838,0.4216207904443187,0.1514465640431031
2023-12-18,0.567749827488865,241.25,0.13432835820895522,0.7849452446137364,0.6774372459333017,0.0,0.0,0.9999999999999999,1.0,0.0,0.28115894860826973,0.6210634802554085,0.38208263591841773,0.7251233565264767,0.6411758858031731,0.44669532698637465,0.13720435800624928
2023-12-19,0.6774355435669028,259.72,0.14179104477611937,0.7682508034757767,0.5927037590452638,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,0.51046897278532,0.5960805281755623,0.4747613291178474,0.6958905736974597,0.6519411290380224,0.4550072259246672,0.14306762510632096
2023-12-20,0.6338686406122578,264.06,0.1616915422885572,0.7565141054636348,0.5065543498828765,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.6249690037815385,0.8123101481619239,0.748395945694625,0.7035264911853076,0.6645360997565346,0.45670366637351584,0.16105172866328318
2023-12-21,0.6100934696694058,263.27,0.2661691542288557,0.7436942030710627,0.4206626777243453,0.0,0.0,0.9999999999999999,1.0,0.5,0.6518737214059882,0.7214912280701753,0.7651339036637526,0.6611192927763971,0.6564426744949898,0.3876653906373317,0.25874795087477565
2023-12-22,0.6655793237563512,279.83,0.02985074626865672,0.7620789191762887,0.3293683159659917,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.6469763188890951,0.7249628045378462,0.4109091190874712,0.6414232137626761,0.6465351160181076,0.3593815594243171,0.03619682358369422
2023-12-23,0.3166990778495702,205.75,0.09950248756218905,0.7299904773241281,0.2622425076831727,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.7496357944330787,0.4565975450994977,0.4822624139854934,0.6479448771965042,0.6749374767304279,0.37330519572011783,0.1003321216112113
2023-12-24,0.3311272818518285,320.21625000000006,0.21144278606965172,0.7466730151172478,0.19197818044200265,0.0,1.0,0.9999999999999999,1.0,1.0,0.2903958217097513,0.28115894860826973,0.7200654020209531,0.604013772507829,0.6588493899067407,0.45612579961075655,0.2073087316567415
2023-12-25,0.10460447901637271,320.21625000000006,0.12935323383084574,0.7762944887513386,0.13684203657907956,1.0,0.0,0.9999999999999999,1.0,0.0,1.0,0.51046897278532,0.3469329241832495,0.7940207161130557,0.6823220125442897,0.5480428385495906,0.13181100629387796
2023-12-26,0.6667084875478324,289.14,0.208955223880597,0.7725627901440304,0.04251029316768562,0.0,0.0,0.9999999999999999,1.0,0.16666666666666666,1.0,0.6249690037815385,0.3582775401401026,0.9234155163973545,0.737081935534595,0.631736561483341,0.2074394363026811
2023-12-27,0.6206323317232294,241.38,0.18159203980099503,0.7916944411379592,0.9425083356714538,0.0,0.0,0.9999999999999999,1.0,0.3333333333333333,0.8073507532081081,0.6518737214059882,0.6027137189262908,0.9716233903227853,0.774736895454077,0.6295647667877752,0.18303343278287557
2023-12-28,0.6126654538611129,238.45,0.14925373134328357,0.7874003094869657,0.8647141729252171,0.0,0.0,0.9999999999999999,1.0,0.5,0.511274874465315,0.6469763188890951,0.7147340524456012,0.9344597404033843,0.7670697135267943,0.6686861339605236,0.1516823570057166
2023-12-29,0.5854086945611943,288.16,0.04726368159203981,0.7926437328889415,0.7707021538983537,0.0,0.0,0.9999999999999999,1.0,0.6666666666666666,0.4931110904469651,0.7496357944330787,0.7562689851838071,0.8937894674316236,0.7484865437708379,0.7066671891849877,0.05425770155088527
2023-12-30,0.3227526503983438,225.39,0.03731343283582089,0.7908344244732768,0.6971688079500448,0.0,1.0,0.9999999999999999,1.0,0.8333333333333333,0.8012754943896843,0.2903958217097513,0.4847421114624013,0.9074390795933791,0.752260356705893,0.713933420827982,0.04462835675232335
2023-12-31,0.32817890972962793,205.4,0.004975124378109458,0.7891798595405306,0.6301571869474151,0.0,1.0,0.9999999999999999,1.0,1.0,0.4121489678259249,1.0,0.6825599776827225,0.939621358447746,0.7461733939690474,0.6321406956655964,0.013561900937039462
2024-01-01,0.6992660435355369,285.33,0.1616915422885572,0.7544191167718131,0.5370684536432268,0.0,0.0,0.0,0.0,0.0,0.28822608641745706,1.0,0.43998357200421534,0.7514824289919075,0.7131083470270507,0.6638184403545602,0.16087922009421404
2024-01-02,0.5356313907534029,246.8,0.11940298507462688,0.7468604927984761,0.45655010864104073,0.0,0.0,0.0,0.0,0.16666666666666666,0.7837316347405612,0.8073507532081081,0.21377316967329962,0.6943175091506064,0.7419317529841916,0.5326886504474556,0.12024728557894418
2024-01-03,0.6506179035192268,259.0,0.014925373134328346,0.75475836209975,0.3720515213008214,0.0,0.0,0.0,0.0,0.3333333333333333,0.5448747752774161,0.511274874465315,0.45083224846568704,0.6249388081987797,0.7696947486951178,0.4624209937579113,0.02171689409060562
2024-01-04,0.6323630888902829,231.32,0.014925373134328346,0.7697714557790736,0.29658351657673065,0.0,0.0,0.0,0.0,0.5,0.6205055483231043,0.4931110904469651,0.5453087223358748,0.6538110970691431,0.7839219194984883,0.4653340863562217,0.022318884220711904
2024-01-05,0.564644627062292,236.6,0.09452736318407962,0.7499166765861203,0.21939291516863824,0.0,0.0,0.0,0.0,0.6666666666666666,0.4489104829210835,0.8012754943896843,0.4928011282623519,0.6421278155909538,0.7758388904158284,0.47544530351885367,0.09690483915088796
2024-01-06,0.3340756539740293,219.98,0.12935323383084574,0.7598976312343768,0.14762784081640634,0.0,1.0,0.0,0.0,0.8333333333333333,0.48164248961626654,0.4121489678259249,0.6175299113508148,0.5576411405537272,0.774903234316227,0.38032333674025826,0.13061346101240284
2024-01-07,0.40100997428015783,207.95,0.14925373134328357,0.7746726580169025,0.07978428391525338,0.0,1.0,0.0,0.0,1.0,0.3786110594507468,0.28822608641745706,0.5789086231479756,0.5487762663886491,0.7548697976058909,0.39184747507054424,0.15067988533464513
2024-01-08,0.6594943855467033,273.75,0.062189054726368154,0.7642006903940004,0.9692216342483541,0.0,0.0,0.0,0.0,0.0,0.3040341578327441,0.7837316347405612,0.29752495195586137,0.5529547190912272,0.7318214690190623,0.38174813587613277,0.06704795052106496
2024-01-09,0.6868766074901198,271.38,0.04975124378109452,0.7809189382216402,0.8806840796831464,0.0,0.0,0.0,0.0,0.16666666666666666,0.7119443927840801,0.5448747752774161,1.0,0.5339796279948139,0.7665706969403399,0.3248030026689605,0.05605631433140934
2024-01-10,0.6339313719340065,274.98,0.07960199004975121,0.7999702416379,0.7909720273788473,0.0,0.0,0.0,0.0,0.3333333333333333,0.6972521852334013,0.6205055483231043,0.6210634802554085,0.5742566348298608,0.7411851773880516,0.3801417091682016,0.08570956571521743
2024-01-11,0.6478263597013987,258.23,0.0,0.8081091536721821,0.7067246520550449,0.0,0.0,0.0,0.0,0.5,0.7195694625255717,0.4489104829210835,0.5960805281755623,0.6004416050993506,0.7494449415117477,0.42153391376106636,0.009471990391340904
2024-01-12,0.6610626685904271,266.31,0.05223880597014924,0.8030621354600642,0.6198411818057251,0.0,0.0,0.0,0.0,0.6666666666666666,0.6157321306800569,0.48164248961626654,0.8123101481619239,0.6445365706783224,0.7510927358649337,0.41484882744406926,0.05955992160576498
2024-01-13,0.4555862242017439,222.85,0.09203980099502485,0.8264998214498274,0.5471365092622197,0.0,1.0,0.0,0.0,0.8333333333333333,0.6658220197135947,0.3786110594507468,0.7214912280701753,0.6932196411856153,0.7388096505129544,0.4159906198059436,0.0993198653631985
2024-01-14,0.39956715387993214,220.5,0.04975124378109452,0.8562254493512675,0.4751985227428438,0.0,1.0,0.0,0.0,1.0,0.39640288884756036,0.3040341578327441,0.7249628045378462,0.6979224487371445,0.7115508694779242,0.40585094353296935,0.05983083421061414
2024-01-15,0.730663070070886,291.3,0.10945273631840796,0.8654535174383997,0.3801588181942749,0.0,0.0,0.0,0.0,0.0,0.38183466617072703,0.7119443927840801,0.4565975450994977,0.7184869904694406,0.682779444415206,0.3457643390464726,0.1188153962704653
2024-01-16,0.6640110407126274,285.01,0.18905472636815918,0.8649386977740745,0.287174484689117,0.0,0.0,0.0,0.0,0.16666666666666666,0.8207411195834107,0.6972521852334013,0.28115894860826973,0.747244576716596,0.7133130217988386,0.3999832417824055,0.19679832533726851
2024-01-17,0.6594630198858289,267.86,0.13930348258706465,0.8844095940959407,0.19978532791324366,0.0,0.0,0.0,0.0,0.3333333333333333,0.7817478767590351,0.7195694625255717,0.51046897278532,0.7695788160641026,0.7552875940448098,0.4287889870642761,0.14951516270630658
2024-01-18,0.7097421742676115,242.62,0.17412935323383083,0.9022497321747407,0.12063070528589226,0.0,0.0,0.0,0.0,0.5,0.6754308474366126,0.6157321306800569,0.6249690037815385,0.7579119206749425,0.769119710050572,0.4195716640574861,0.1853759269831912
2024-01-19,0.630920268490057,256.9,0.17661691542288555,0.8925395786215926,0.03681724162680977,0.0,0.0,0.0,0.0,0.6666666666666666,0.5189619366437292,0.6658220197135947,0.6518737214059882,0.7323332356995529,0.7602309771043663,0.4318248583638959,0.18699940819503488
2024-01-20,0.3405369801141709,256.9,0.10696517412935325,0.848446613498393,0.9444593069158344,0.0,1.0,0.0,0.0,0.8333333333333333,0.6074871365693382,0.39640288884756036,0.6469763188890951,0.7169139259225874,0.756509145063732,0.42617326846810605,0.11524447528309753
2024-01-21,0.4142462831691862,238.27,0.07960199004975121,0.8461879538150217,0.8667238690565521,0.0,1.0,0.0,0.0,1.0,0.6074871365693382,0.38183466617072703,0.7496357944330787,0.7727085590687781,0.7531979620890348,0.3563309782953505,0.08842321329512631
2024-01-22,0.6189699516968823,248.82,0.06965174129353233,0.8236132603261512,0.7855465003229868,0.0,0.0,0.0,0.0,0.0,0.49199522658235684,0.8207411195834107,0.2903958217097513,0.8018266392745872,0.7315947023671456,0.2788979777374786,0.07746391606980818
